Manufacturer, YearOfProduction, VehicleCategory, Weight, NumbersOfSeats, SizeOfWaterReservoir, SizeOfFoamConcentrateTank, CarPumpEfficiency, WaterCannonEfficiency, Equipment, OtherEquipment, NumbersOfFireHoses
MAN,2022,Urban,Light,4,(7,2),(2,1),(30,5),(26),MotorPump,hydraulic equipment,27
MERCEDES BENZ,2021,MediumOffRoad,Mediocre,4,(2,3),(2),(30,1),(27,3),Quartermaster,Petrol Saw,13
IVECO,2010,MediumOffRoad,Mediocre,3,(7,7),(2,2),(19,8),(26,6),Pgaz,Petrol Saw,19
RENAULT,2020,OffRoad,Heavy,4,(2,1),(1,8),(25,4),(31,7),CommandAndCommunications,Petrol Saw,25
IVECO,2020,OffRoad,Heavy,3,(4,2),(2,9),(17,3),(24,9),TruckPump,Oxygen tank,12
MERCEDES BENZ,2010,Urban,Mediocre,5,(6,6),(2,8),(19),(27,1),Crane,hydraulic equipment,20
RENAULT,2011,MediumOffRoad,Light,5,(7,2),(1),(17,8),(16,5),HighAltitudeRescue,Petrol Saw,27
RENAULT,2019,Urban,Light,3,(4,9),(2,2),(20),(28,6),WaterRescue,Petrol Saw,29
VOLVO,2021,Urban,Light,5,(3,9),(2,7),(19,4),(28,6),Lighting,Petrol Saw,22
SCANIA,2016,OffRoad,Light,3,(3,5),(1,7),(25,2),(16,7),Operating,Petrol Saw,21
VOLVO,2017,OffRoad,Mediocre,4,(7,7),(1),(23,7),(16,3),FireExtinguishingPowderTank,Petrol Saw,3
IVECO,2009,OffRoad,Heavy,4,(2,3),(2,2),(26,7),(28,9),Operating,hydraulic equipment,10
RENAULT,2018,OffRoad,Mediocre,5,(5,8),(2,3),(16,9),(30,2),HighAltitudeRescue,Petrol Saw,27
RENAULT,2006,OffRoad,Heavy,5,(3,2),(2,3),(18,3),(16,2),FireExtinguishingPowderTank,hydraulic equipment,28
RENAULT,2018,Urban,Light,5,(5,8),(1,1),(20,2),(23,3),MotorPump,Oxygen tank,18
SCANIA,2008,OffRoad,Heavy,4,(7,8),(1,2),(24,5),(16,2),FireHoses,Petrol Saw,4
VOLVO,2012,OffRoad,Heavy,3,(3),(2,3),(20,3),(26,1),FireHoses,Petrol Saw,10
MAN,2015,MediumOffRoad,Heavy,5,(2,4),(2,5),(21,7),(27,2),WithCO2Cylinders,hydraulic equipment,24
RENAULT,2010,Urban,Heavy,3,(2),(1,7),(30,1),(16,5),Pgaz,Oxygen tank,5
SCANIA,2016,MediumOffRoad,Heavy,5,(6,4),(2,9),(23,1),(28,3),Lighting,Oxygen tank,5
MERCEDES BENZ,2021,MediumOffRoad,Mediocre,5,(6),(1,3),(27,8),(31,1),TruckPump,Petrol Saw,4
RENAULT,2018,OffRoad,Heavy,5,(7),(1,8),(28,6),(17),Pgaz,Petrol Saw,2
IVECO,2015,OffRoad,Light,3,(4,7),(1,7),(29,3),(21,6),FireHoses,Oxygen tank,27
MERCEDES BENZ,2017,OffRoad,Mediocre,5,(2,9),(2,3),(31,8),(31,2),Operating,Oxygen tank,25
SCANIA,2021,OffRoad,Light,4,(3,7),(2,5),(19,1),(24,7),Pgaz,Oxygen tank,27
IVECO,2019,Urban,Heavy,5,(2,7),(1,8),(30,3),(19,2),Pgaz,Oxygen tank,18
RENAULT,2022,Urban,Light,4,(3,4),(1,1),(23,4),(25,4),WaterRescue,Petrol Saw,2
SCANIA,2020,Urban,Heavy,5,(3,5),(1,2),(29,8),(27,2),Container,Oxygen tank,14
MAN,2021,OffRoad,Heavy,5,(7),(2),(26,7),(21,9),Lighting,Petrol Saw,29
SCANIA,2015,OffRoad,Mediocre,4,(5),(1,5),(16,6),(26,7),Pgaz,Oxygen tank,14
SCANIA,2020,OffRoad,Mediocre,3,(3,5),(2,7),(21,8),(25,5),Pgaz,Oxygen tank,27
RENAULT,2012,OffRoad,Mediocre,4,(3,7),(1,2),(21,4),(26,4),Crane,hydraulic equipment,26
MAN,2012,MediumOffRoad,Light,3,(6),(1,3),(21,9),(18,9),Reservoir,Oxygen tank,13
MERCEDES BENZ,2015,Urban,Heavy,5,(6),(1,1),(31,4),(16,3),Crane,hydraulic equipment,6
MERCEDES BENZ,2018,MediumOffRoad,Light,4,(5,4),(1,9),(27),(24,7),Quartermaster,Oxygen tank,26
RENAULT,2009,MediumOffRoad,Mediocre,4,(4,1),(3),(18,1),(16,2),Reservoir,Petrol Saw,26
MERCEDES BENZ,2009,Urban,Heavy,3,(6,6),(2),(20),(27,8),WaterRescue,hydraulic equipment,6
SCANIA,2023,Urban,Heavy,3,(6,9),(1,8),(31,1),(20,8),Lighting,hydraulic equipment,16
IVECO,2021,Urban,Heavy,5,(3,6),(2,2),(28,3),(27,3),Crane,Petrol Saw,2
MERCEDES BENZ,2022,OffRoad,Mediocre,3,(2,6),(2,6),(29,7),(22,6),Operating,hydraulic equipment,21
SCANIA,2015,OffRoad,Mediocre,5,(5,4),(1),(28,7),(28,1),MotorPump,Petrol Saw,16
IVECO,2009,MediumOffRoad,Mediocre,4,(2,8),(2,7),(23,9),(24,9),ChemicalRescue,hydraulic equipment,15
MAN,2019,OffRoad,Light,3,(2,7),(2,3),(28,3),(21,9),TruckPump,Oxygen tank,22
SCANIA,2019,OffRoad,Heavy,4,(7,6),(2,5),(27,4),(23,9),FireExtinguishingPowderTank,hydraulic equipment,18
VOLVO,2007,OffRoad,Light,3,(5,6),(2),(20,9),(19,9),FireHoses,Oxygen tank,14
MERCEDES BENZ,2012,MediumOffRoad,Light,3,(3,1),(1,4),(18,6),(20),Pgaz,Oxygen tank,25
MERCEDES BENZ,2009,Urban,Heavy,5,(5,7),(1,3),(18,1),(25,5),FireExtinguishingPowderTank,Petrol Saw,21
SCANIA,2022,OffRoad,Mediocre,5,(5,8),(1,8),(27,2),(29,3),WithCO2Cylinders,hydraulic equipment,5
SCANIA,2017,Urban,Heavy,5,(5,2),(2,6),(23,2),(16,1),WithCO2Cylinders,hydraulic equipment,8
IVECO,2020,OffRoad,Heavy,3,(4,2),(1,5),(19,2),(20,4),Container,Petrol Saw,19
IVECO,2019,Urban,Heavy,5,(4,7),(2,7),(26,8),(22,3),WaterRescue,hydraulic equipment,16
MERCEDES BENZ,2007,Urban,Mediocre,4,(7,2),(1,8),(21,8),(30,8),WaterRescue,Oxygen tank,19
SCANIA,2008,OffRoad,Light,3,(3,4),(1,8),(31,1),(25),Container,hydraulic equipment,15
MAN,2015,Urban,Heavy,4,(3,9),(2,1),(28),(22,5),Reservoir,Petrol Saw,11
MERCEDES BENZ,2010,Urban,Mediocre,4,(4,2),(2,7),(23),(23,3),Crane,Petrol Saw,11
RENAULT,2010,OffRoad,Mediocre,5,(7,6),(1,4),(20),(20,2),Lighting,Petrol Saw,18
VOLVO,2010,Urban,Light,5,(7,5),(3),(28,4),(23,4),Reservoir,hydraulic equipment,20
MAN,2023,OffRoad,Light,4,(6,5),(2),(18,7),(18,9),FireHoses,hydraulic equipment,29
MAN,2019,MediumOffRoad,Mediocre,3,(4,5),(1,2),(22,4),(30,5),Operating,Petrol Saw,3
MAN,2022,MediumOffRoad,Mediocre,5,(5,8),(2,6),(28),(31,7),WithHydraulicLift,Oxygen tank,6
VOLVO,2015,OffRoad,Light,3,(5,4),(1,6),(22,5),(22,1),Lighting,Oxygen tank,15
MAN,2010,MediumOffRoad,Heavy,4,(4,4),(2,3),(31,2),(19,8),Pgaz,hydraulic equipment,12
MERCEDES BENZ,2022,Urban,Light,3,(3,8),(1),(20,4),(26,4),WithLadder,Oxygen tank,3
IVECO,2018,OffRoad,Mediocre,4,(5,9),(2,2),(17,7),(27,7),WithCO2Cylinders,hydraulic equipment,9
IVECO,2016,OffRoad,Light,3,(2,5),(2,5),(30,3),(24),HighAltitudeRescue,hydraulic equipment,9
MAN,2019,MediumOffRoad,Light,3,(4,7),(2,4),(29,5),(19,6),HighAltitudeRescue,hydraulic equipment,24
IVECO,2019,MediumOffRoad,Mediocre,4,(5,4),(2,5),(20,2),(24,7),FireHoses,Petrol Saw,18
IVECO,2021,Urban,Light,4,(7,9),(1,7),(23,6),(16,8),WaterRescue,Petrol Saw,15
VOLVO,2013,OffRoad,Heavy,3,(3,4),(1,6),(16,6),(26,6),FireHoses,Petrol Saw,23
MERCEDES BENZ,2015,MediumOffRoad,Mediocre,3,(4,2),(2),(28),(25,6),FireHoses,hydraulic equipment,12
IVECO,2009,Urban,Heavy,5,(3,9),(2,7),(30,6),(19,5),WithLadder,Oxygen tank,11
IVECO,2013,MediumOffRoad,Mediocre,3,(2,9),(1,2),(30),(17,1),WaterRescue,Petrol Saw,16
MAN,2023,Urban,Heavy,5,(3,5),(2,2),(21,4),(22,1),WaterRescue,Petrol Saw,22
VOLVO,2010,Urban,Light,5,(7,9),(2,6),(23,7),(20,3),Lighting,Oxygen tank,23
RENAULT,2022,Urban,Light,3,(3,7),(1,8),(16,2),(16,8),Quartermaster,hydraulic equipment,2
RENAULT,2020,MediumOffRoad,Heavy,5,(7,1),(2,6),(30,1),(21,5),MotorPump,Petrol Saw,5
MERCEDES BENZ,2011,MediumOffRoad,Heavy,4,(7,5),(1,2),(26,1),(16,8),FireHoses,hydraulic equipment,9
MAN,2017,Urban,Heavy,4,(4,7),(1,2),(20,8),(30),TruckPump,Petrol Saw,17
RENAULT,2014,OffRoad,Light,3,(6,5),(2,7),(21,4),(18,4),Operating,hydraulic equipment,4
VOLVO,2010,Urban,Mediocre,3,(4,8),(1,7),(19,4),(27,7),WaterRescue,hydraulic equipment,19
MERCEDES BENZ,2023,OffRoad,Heavy,5,(7,6),(1,6),(29,4),(22,6),FireHoses,hydraulic equipment,9
SCANIA,2015,OffRoad,Heavy,4,(7,2),(2,1),(21,1),(18,3),CommandAndCommunications,Petrol Saw,4
RENAULT,2023,OffRoad,Heavy,4,(5,5),(2,8),(24,5),(17,8),HighAltitudeRescue,Petrol Saw,15
MAN,2018,Urban,Heavy,5,(6,1),(2,5),(19,3),(17,3),FireExtinguishingPowderTank,Oxygen tank,22
VOLVO,2014,Urban,Heavy,4,(2,6),(3),(19),(29,5),Reservoir,Petrol Saw,20
IVECO,2012,MediumOffRoad,Mediocre,3,(5,6),(2,8),(16,2),(22,9),Lighting,Oxygen tank,7
RENAULT,2022,Urban,Mediocre,5,(6,1),(2,4),(20,6),(20,5),WithHydraulicLift,hydraulic equipment,24
MERCEDES BENZ,2017,MediumOffRoad,Mediocre,3,(3,5),(1,8),(21,4),(29,9),Reservoir,hydraulic equipment,8
RENAULT,2017,MediumOffRoad,Mediocre,4,(7,2),(1,1),(31,7),(23,9),Lighting,hydraulic equipment,9
IVECO,2019,Urban,Heavy,5,(4,6),(2,5),(27,5),(29,5),MotorPump,Oxygen tank,3
MERCEDES BENZ,2019,OffRoad,Light,4,(4,8),(2),(21,2),(24,2),ChemicalRescue,Petrol Saw,15
IVECO,2013,MediumOffRoad,Light,3,(7,1),(2,9),(29,1),(29,8),Pgaz,Oxygen tank,29
SCANIA,2021,Urban,Light,5,(3,1),(2,9),(20,4),(28,5),TechnicalRescue,Oxygen tank,14
VOLVO,2006,MediumOffRoad,Light,4,(4,8),(1,5),(22,7),(24),WaterRescue,hydraulic equipment,12
VOLVO,2007,Urban,Heavy,4,(7,9),(2,1),(22,8),(20,3),WaterRescue,Oxygen tank,21
SCANIA,2006,Urban,Mediocre,5,(6,1),(2,5),(29,5),(20,6),Crane,Petrol Saw,19
IVECO,2020,OffRoad,Mediocre,4,(3,6),(1,9),(25,2),(21,5),WithLadder,Petrol Saw,20
RENAULT,2019,Urban,Light,5,(7,5),(2,2),(24,8),(26,3),HighAltitudeRescue,hydraulic equipment,25
MERCEDES BENZ,2014,MediumOffRoad,Heavy,3,(4,3),(2),(29,7),(19,5),Lighting,hydraulic equipment,16
VOLVO,2013,MediumOffRoad,Mediocre,3,(2,5),(1,8),(23,5),(30,2),Crane,Oxygen tank,25
MERCEDES BENZ,2022,OffRoad,Heavy,5,(3,2),(1,2),(17,7),(18,1),MotorPump,hydraulic equipment,9
VOLVO,2020,OffRoad,Heavy,3,(4,5),(1,1),(18,5),(19,9),Lighting,hydraulic equipment,16
MERCEDES BENZ,2019,OffRoad,Mediocre,3,(3,2),(2),(17,2),(19,4),Lighting,Oxygen tank,25
VOLVO,2011,MediumOffRoad,Light,3,(7,6),(1,2),(20,5),(30,6),CommandAndCommunications,Petrol Saw,5
IVECO,2018,OffRoad,Light,4,(7,1),(1,3),(30,7),(26,7),FireExtinguishingPowderTank,hydraulic equipment,5
RENAULT,2011,MediumOffRoad,Light,4,(6,5),(1,1),(30,4),(30,3),FireHoses,Oxygen tank,19
RENAULT,2008,MediumOffRoad,Heavy,5,(3,8),(1,5),(19,9),(24,8),Quartermaster,Petrol Saw,17
VOLVO,2018,OffRoad,Heavy,3,(3,2),(1),(29),(19,2),Lighting,hydraulic equipment,25
VOLVO,2009,Urban,Heavy,3,(2,3),(1,2),(16,9),(28,3),ChemicalRescue,hydraulic equipment,28
IVECO,2016,Urban,Light,4,(4,5),(2,2),(17,3),(23,4),Reservoir,hydraulic equipment,23
IVECO,2016,Urban,Light,4,(2,4),(1,7),(17,8),(26,7),FireHoses,hydraulic equipment,27
SCANIA,2022,OffRoad,Light,4,(5),(1,3),(31,1),(18,1),Operating,Petrol Saw,24
IVECO,2022,MediumOffRoad,Mediocre,5,(5,2),(1,7),(16),(18,8),Container,hydraulic equipment,7
MERCEDES BENZ,2010,Urban,Heavy,5,(7),(1,8),(27,3),(21,8),CommandAndCommunications,Petrol Saw,6
IVECO,2008,MediumOffRoad,Light,4,(7,4),(1,2),(18,4),(28,3),Quartermaster,Petrol Saw,5
VOLVO,2008,OffRoad,Heavy,5,(5,5),(2,8),(31,9),(28,4),Quartermaster,Petrol Saw,10
IVECO,2023,Urban,Mediocre,4,(7,6),(1,1),(29,9),(28,3),WithHydraulicLift,Oxygen tank,19
SCANIA,2019,Urban,Mediocre,3,(2),(2,2),(22,4),(19,4),TechnicalRescue,hydraulic equipment,16
MAN,2016,OffRoad,Mediocre,5,(7,5),(2,3),(24,9),(25),Reservoir,Petrol Saw,22
MAN,2015,MediumOffRoad,Mediocre,5,(6,7),(2,9),(30,4),(17),Reservoir,Petrol Saw,4
MERCEDES BENZ,2010,MediumOffRoad,Light,3,(6,1),(2,9),(18,4),(20,5),Container,Petrol Saw,2
RENAULT,2018,MediumOffRoad,Mediocre,3,(4,4),(1),(31,4),(28,8),TruckPump,Oxygen tank,28
MERCEDES BENZ,2008,MediumOffRoad,Heavy,3,(3,9),(1,1),(21,2),(24,3),Container,hydraulic equipment,20
SCANIA,2018,MediumOffRoad,Mediocre,5,(7,6),(2,4),(30,7),(23,9),WithLadder,Petrol Saw,23
MAN,2017,Urban,Light,5,(5,3),(1,3),(29,4),(25,4),WaterRescue,hydraulic equipment,3
MAN,2006,Urban,Heavy,3,(5,6),(2,7),(28,9),(20,3),Pgaz,Petrol Saw,2
IVECO,2008,MediumOffRoad,Mediocre,3,(7,3),(2,3),(29,2),(31,6),Operating,hydraulic equipment,28
SCANIA,2009,OffRoad,Mediocre,3,(4,7),(1,1),(29,4),(22,6),Crane,hydraulic equipment,27
VOLVO,2019,MediumOffRoad,Mediocre,5,(6,9),(1,3),(20,6),(30,9),HighAltitudeRescue,Oxygen tank,16
RENAULT,2008,OffRoad,Mediocre,5,(5,9),(1,8),(27,6),(29,2),WithHydraulicLift,hydraulic equipment,17
SCANIA,2015,Urban,Light,5,(2,8),(1),(17,2),(29,5),Crane,Oxygen tank,4
MAN,2006,OffRoad,Mediocre,3,(5,2),(2,4),(27,8),(21,3),Pgaz,Oxygen tank,26
RENAULT,2017,MediumOffRoad,Heavy,5,(7,6),(1,6),(21,9),(16,8),WithHydraulicLift,hydraulic equipment,11
MAN,2015,Urban,Light,3,(7,6),(1,2),(16,4),(18,8),Reservoir,hydraulic equipment,23
RENAULT,2015,OffRoad,Light,4,(6),(2,6),(16),(21,3),WithLadder,Petrol Saw,23
IVECO,2007,MediumOffRoad,Light,5,(4,9),(2,5),(22,9),(30,8),Crane,hydraulic equipment,9
SCANIA,2008,Urban,Light,5,(3,1),(1,8),(20,3),(24,4),Quartermaster,hydraulic equipment,21
MAN,2009,MediumOffRoad,Heavy,5,(5,1),(2,1),(16,8),(23,7),WaterRescue,Oxygen tank,3
IVECO,2013,Urban,Heavy,3,(4,3),(1,2),(18,1),(20),CommandAndCommunications,Petrol Saw,2
IVECO,2010,MediumOffRoad,Heavy,4,(4,1),(1,2),(17,8),(26,4),CommandAndCommunications,Oxygen tank,24
IVECO,2012,Urban,Light,3,(2,8),(1,8),(28,5),(26,7),Crane,Oxygen tank,25
SCANIA,2014,OffRoad,Mediocre,5,(4,4),(2,4),(19,6),(25,1),Reservoir,Petrol Saw,21
RENAULT,2013,MediumOffRoad,Heavy,3,(3,6),(1,8),(26,2),(26,4),WithHydraulicLift,Oxygen tank,19
IVECO,2009,OffRoad,Light,5,(7,8),(2,5),(20,1),(23,2),WaterRescue,Oxygen tank,12
VOLVO,2017,MediumOffRoad,Mediocre,4,(3,6),(2,6),(25,6),(26,4),Operating,Petrol Saw,13
RENAULT,2011,Urban,Light,4,(2,4),(2,4),(19,2),(21),MotorPump,Oxygen tank,29
RENAULT,2014,OffRoad,Heavy,4,(5,2),(1,7),(29,2),(30,3),MotorPump,Oxygen tank,5
IVECO,2010,Urban,Light,5,(3,8),(1,8),(16,2),(20,5),ChemicalRescue,Petrol Saw,20
IVECO,2013,MediumOffRoad,Heavy,4,(5),(1,3),(16,4),(20),Quartermaster,Oxygen tank,14
IVECO,2010,Urban,Light,5,(2,9),(2),(24,7),(21,4),WaterRescue,hydraulic equipment,10
IVECO,2011,MediumOffRoad,Mediocre,3,(4,3),(2,8),(32),(24,8),Reservoir,Petrol Saw,11
RENAULT,2010,MediumOffRoad,Light,5,(7),(1,2),(20,5),(24,5),TruckPump,hydraulic equipment,28
MERCEDES BENZ,2010,OffRoad,Heavy,5,(3,4),(2,5),(30,3),(24),Lighting,Oxygen tank,17
MERCEDES BENZ,2015,OffRoad,Light,3,(4,5),(1,2),(27,8),(31,3),Lighting,Petrol Saw,5
SCANIA,2012,MediumOffRoad,Light,3,(4,5),(1,4),(25,7),(30,1),Reservoir,Oxygen tank,3
VOLVO,2013,MediumOffRoad,Light,4,(7,3),(1,9),(24,8),(27,7),WithLadder,Oxygen tank,12
VOLVO,2008,Urban,Heavy,5,(5,9),(1,1),(25,4),(19,2),HighAltitudeRescue,Petrol Saw,5
RENAULT,2007,MediumOffRoad,Heavy,3,(2,6),(2,5),(23,6),(31,6),Quartermaster,Oxygen tank,13
MERCEDES BENZ,2020,OffRoad,Heavy,3,(4,5),(1,7),(26,9),(27,8),ChemicalRescue,hydraulic equipment,28
MERCEDES BENZ,2008,MediumOffRoad,Mediocre,4,(3,2),(1),(26,8),(25),WithLadder,Oxygen tank,17
IVECO,2006,Urban,Light,4,(5,8),(2,6),(31,2),(30,8),FireHoses,Oxygen tank,11
MAN,2015,OffRoad,Light,3,(4,7),(1,4),(27,4),(32),ChemicalRescue,hydraulic equipment,18
IVECO,2010,OffRoad,Heavy,3,(2,4),(1,2),(18,2),(23,3),Quartermaster,Oxygen tank,27
IVECO,2015,Urban,Mediocre,5,(5,6),(2,3),(27),(28,3),CommandAndCommunications,Petrol Saw,16
RENAULT,2012,MediumOffRoad,Light,5,(4,8),(1,6),(28,3),(25,8),Container,hydraulic equipment,15
MAN,2022,MediumOffRoad,Light,4,(3,2),(2,9),(22),(16,9),Lighting,Oxygen tank,9
VOLVO,2021,Urban,Mediocre,4,(5,8),(1,7),(25,3),(28,1),TruckPump,hydraulic equipment,29
MAN,2009,MediumOffRoad,Heavy,4,(2,5),(2,8),(24,3),(21,5),CommandAndCommunications,Petrol Saw,27
RENAULT,2006,OffRoad,Light,3,(5,8),(1,3),(27,8),(17,9),WithHydraulicLift,Petrol Saw,4
SCANIA,2014,OffRoad,Heavy,4,(5,7),(2,5),(25),(22,6),Reservoir,Oxygen tank,18
MERCEDES BENZ,2019,OffRoad,Light,5,(7,5),(2,9),(28,2),(20,9),WaterRescue,Oxygen tank,28
VOLVO,2019,OffRoad,Heavy,5,(6),(2,4),(29,4),(17,8),FireHoses,Oxygen tank,19
VOLVO,2014,MediumOffRoad,Mediocre,5,(2,8),(2,2),(30,2),(28),Operating,Petrol Saw,25
VOLVO,2013,MediumOffRoad,Light,5,(6,6),(1,7),(18,2),(26,8),Pgaz,hydraulic equipment,14
VOLVO,2013,MediumOffRoad,Mediocre,3,(3,5),(2),(24,6),(16,3),WaterRescue,hydraulic equipment,26
MAN,2013,Urban,Heavy,3,(4,3),(1,1),(19,8),(29,9),ChemicalRescue,hydraulic equipment,26
MAN,2012,OffRoad,Heavy,3,(7,2),(1,9),(27,7),(25,2),Lighting,Petrol Saw,27
RENAULT,2017,MediumOffRoad,Light,5,(3,7),(2,2),(29,3),(28,4),Lighting,hydraulic equipment,8
MAN,2018,Urban,Light,3,(4,4),(1,2),(24,5),(24,3),Quartermaster,Petrol Saw,17
RENAULT,2006,MediumOffRoad,Light,4,(5,5),(1,2),(22,8),(30,4),WithLadder,Petrol Saw,6
MERCEDES BENZ,2010,Urban,Heavy,3,(3,1),(1,1),(26,3),(26,1),WithLadder,Oxygen tank,16
VOLVO,2019,Urban,Mediocre,4,(7,9),(2,7),(28,3),(24,4),Crane,Oxygen tank,14
SCANIA,2018,MediumOffRoad,Light,3,(7,8),(2,6),(24,4),(21,6),Lighting,Oxygen tank,5
SCANIA,2016,MediumOffRoad,Mediocre,4,(4,7),(2,8),(24,1),(24,3),MotorPump,hydraulic equipment,28
MAN,2017,OffRoad,Heavy,5,(2),(1,9),(22,6),(25,4),WithCO2Cylinders,Petrol Saw,4
RENAULT,2013,OffRoad,Light,4,(5,3),(2,1),(31,9),(31,5),WithLadder,Oxygen tank,15
MERCEDES BENZ,2018,MediumOffRoad,Mediocre,5,(6,9),(2,5),(28,8),(21),WaterRescue,Oxygen tank,5
MERCEDES BENZ,2010,MediumOffRoad,Mediocre,3,(7,7),(1,2),(30,8),(17,4),Pgaz,hydraulic equipment,13
VOLVO,2008,Urban,Mediocre,5,(5,2),(1,6),(20,9),(29,7),FireExtinguishingPowderTank,hydraulic equipment,17
IVECO,2011,Urban,Heavy,3,(7,7),(1,5),(21,4),(25,9),Container,Oxygen tank,5
MAN,2023,MediumOffRoad,Mediocre,4,(3,6),(1,2),(26,5),(25,9),Reservoir,hydraulic equipment,13
RENAULT,2009,OffRoad,Mediocre,3,(6,3),(1,1),(21,5),(26,7),Lighting,hydraulic equipment,26
MERCEDES BENZ,2018,OffRoad,Light,4,(3,4),(2),(26,8),(18,3),WithLadder,Oxygen tank,3
SCANIA,2018,OffRoad,Mediocre,5,(6,4),(2,9),(31,5),(24,8),WithHydraulicLift,Petrol Saw,5
IVECO,2015,OffRoad,Mediocre,4,(7,8),(1,7),(24,4),(29,4),FireHoses,Oxygen tank,2
MAN,2018,OffRoad,Mediocre,3,(2,6),(1,1),(19,6),(27,3),HighAltitudeRescue,Oxygen tank,7
IVECO,2014,Urban,Heavy,3,(5,5),(2,1),(30,7),(26,4),Crane,hydraulic equipment,14
MERCEDES BENZ,2018,Urban,Mediocre,5,(6,2),(2,8),(16,4),(18,9),WithHydraulicLift,Oxygen tank,2
IVECO,2007,Urban,Light,5,(2,7),(2,2),(17,5),(21,8),Operating,Oxygen tank,3
VOLVO,2014,OffRoad,Mediocre,5,(2,6),(2),(27,9),(32),Crane,Oxygen tank,6
MAN,2012,Urban,Heavy,3,(7,3),(2,5),(27,5),(23,1),WaterRescue,Oxygen tank,25
VOLVO,2007,MediumOffRoad,Mediocre,4,(7,2),(2),(19,1),(19,4),Quartermaster,hydraulic equipment,5
VOLVO,2022,MediumOffRoad,Mediocre,3,(5,4),(2,1),(20,5),(22,5),Crane,Petrol Saw,25
MAN,2008,MediumOffRoad,Heavy,3,(6,1),(2,9),(23,5),(27,6),Container,Oxygen tank,11
RENAULT,2011,MediumOffRoad,Heavy,4,(5,3),(1,8),(21,2),(24,8),Container,hydraulic equipment,6
IVECO,2012,Urban,Light,4,(6,9),(1,3),(30,3),(27,8),Quartermaster,hydraulic equipment,22
IVECO,2011,OffRoad,Heavy,3,(3,9),(1,7),(27,7),(23,1),Quartermaster,hydraulic equipment,27
MERCEDES BENZ,2008,Urban,Mediocre,4,(2,4),(2,7),(26,5),(23,4),WaterRescue,Petrol Saw,22
SCANIA,2021,OffRoad,Heavy,4,(3,5),(1,6),(30,6),(28,6),CommandAndCommunications,Oxygen tank,6
MERCEDES BENZ,2007,Urban,Light,5,(3,6),(1,5),(22,8),(25,9),FireHoses,Petrol Saw,2
SCANIA,2016,OffRoad,Heavy,3,(4,3),(2,2),(20),(23,8),CommandAndCommunications,hydraulic equipment,22
RENAULT,2023,OffRoad,Light,3,(6,9),(1,3),(26),(22,9),WithLadder,hydraulic equipment,15
MAN,2020,OffRoad,Mediocre,4,(2,8),(2),(17,6),(18,8),Crane,Petrol Saw,24
RENAULT,2010,MediumOffRoad,Mediocre,3,(4),(1,7),(26,9),(19),ChemicalRescue,Petrol Saw,9
MAN,2016,OffRoad,Light,3,(5,2),(2,1),(24,9),(30,9),WithLadder,Petrol Saw,15
VOLVO,2012,Urban,Heavy,4,(3,8),(1,3),(17,9),(30,3),Pgaz,Petrol Saw,3
SCANIA,2013,Urban,Mediocre,4,(3,6),(1),(22,3),(17,3),Quartermaster,Petrol Saw,13
VOLVO,2022,Urban,Light,3,(2,3),(1,7),(21,5),(29,6),WaterRescue,Oxygen tank,3
RENAULT,2017,OffRoad,Heavy,5,(5),(2,8),(22,4),(26,8),CommandAndCommunications,Oxygen tank,6
RENAULT,2021,Urban,Light,5,(7,7),(2,8),(30,6),(17,2),WithCO2Cylinders,Oxygen tank,14
RENAULT,2022,MediumOffRoad,Heavy,4,(2,6),(1,4),(20,6),(23,6),Lighting,Oxygen tank,15
IVECO,2018,MediumOffRoad,Mediocre,4,(5,5),(2,6),(19),(17,7),FireExtinguishingPowderTank,Oxygen tank,3
MERCEDES BENZ,2018,OffRoad,Heavy,4,(6,8),(2,4),(16,3),(18,9),WaterRescue,Oxygen tank,5
SCANIA,2017,MediumOffRoad,Heavy,4,(2,9),(1,8),(20,1),(24,6),Reservoir,hydraulic equipment,7
SCANIA,2010,OffRoad,Mediocre,4,(6,4),(1,8),(20,7),(24),WithCO2Cylinders,hydraulic equipment,5
MAN,2008,OffRoad,Mediocre,3,(4,1),(1,9),(20,8),(18,9),Lighting,Oxygen tank,5
RENAULT,2008,MediumOffRoad,Heavy,4,(6),(2,8),(24,7),(24,7),CommandAndCommunications,Oxygen tank,4
IVECO,2019,OffRoad,Light,5,(7,8),(3),(28,7),(16,7),Quartermaster,Petrol Saw,12
RENAULT,2019,Urban,Light,5,(6,1),(1,5),(19,2),(21,7),Lighting,Petrol Saw,28
IVECO,2011,MediumOffRoad,Light,3,(2,5),(2,7),(22,1),(28,8),TechnicalRescue,Petrol Saw,24
VOLVO,2006,Urban,Light,3,(4,2),(1,2),(31,2),(23,7),FireHoses,Oxygen tank,24
MAN,2022,OffRoad,Heavy,4,(2,4),(1,8),(31,4),(20,8),WithHydraulicLift,Petrol Saw,17
MAN,2016,Urban,Mediocre,4,(3,1),(1,1),(19,8),(28,3),WaterRescue,Oxygen tank,2
MAN,2019,MediumOffRoad,Light,5,(4,7),(2,5),(29,2),(20,7),WaterRescue,Petrol Saw,27
RENAULT,2006,Urban,Mediocre,4,(3,4),(2,9),(21,1),(27,1),Lighting,hydraulic equipment,24
IVECO,2012,MediumOffRoad,Mediocre,5,(5,2),(2,9),(30,4),(20,1),CommandAndCommunications,Petrol Saw,3
